"","date","L005_TOTAL NITROGEN_mg/L","days"
"1",2014-06-04,2.01,4
"2",2014-07-15,1.42,45
"3",2014-08-06,1.09,67
"4",2014-09-02,1.59,94
"5",2014-10-07,1.54,129
"6",2014-11-04,1.48,157
"7",2014-12-02,1.27,185
"8",2015-01-06,1.19,220
"9",2015-02-03,1.63,248
"10",2015-03-03,1.17,276
"11",2015-04-07,1.13,311
"12",2015-05-12,1.19,346
"13",2015-06-03,1.78,368
"14",2015-07-08,1.74,403
"15",2015-08-04,0.932,430
"16",2015-09-01,1.29,458
"17",2015-10-06,1.38,493
"18",2015-11-04,1.33,522
"19",2015-12-01,1.16,549
"20",2016-01-11,1.45,590
"21",2016-02-02,1.25,612
"22",2016-03-01,1.14,640
"23",2016-04-05,1.29,675
"24",2016-05-03,1.34,703
"25",2016-06-14,1.02,745
"26",2016-07-11,1.5,772
"27",2016-08-02,1.47,794
"28",2016-09-06,1.25,829
"29",2016-10-18,1.39,871
"30",2016-11-01,1.31,885
"31",2016-12-07,1.19,921
"32",2017-01-09,1.7,954
"33",2017-02-07,1.2,983
"34",2017-03-22,1.1,1026
"35",2017-04-17,1.28,1052
"36",2017-05-23,1.12,1088
"37",2017-06-20,1.34,1116
"38",2017-07-10,1.64,1136
"39",2017-08-14,1.2,1171
"40",2017-09-18,1.69,1206
"41",2017-10-10,2.06,1228
"42",2017-11-07,1.38,1256
"43",2017-12-05,1.63,1284
"44",2018-01-17,1.82,1327
"45",2018-02-06,1.91,1347
"46",2018-03-06,1.75,1375
"47",2018-04-03,1.53,1403
"48",2018-05-01,1.71,1431
"49",2018-06-05,1.3,1466
"50",2018-07-17,1.62,1508
"51",2018-08-14,0.954,1536
"52",2018-09-04,1.22,1557
"53",2018-10-16,1.24,1599
"54",2018-11-06,1.41,1620
"55",2018-12-04,1.05,1648
"56",2019-01-08,1.06,1683
"57",2019-02-12,1.28,1718
"58",2019-03-12,1.34,1746
"59",2019-04-02,1.26,1767
"60",2019-05-08,1.07,1803
"61",2019-06-05,0.821,1831
"62",2019-07-09,1.32,1865
"63",2019-08-06,0.969,1893
"64",2019-09-09,0.898,1927
"65",2019-10-01,2.05,1949
"66",2019-11-05,1.14,1984
"67",2019-12-03,1.3,2012
"68",2020-01-14,1.12,2054
"69",2020-02-04,1.27,2075
"70",2020-02-12,1.26,2083
"71",2020-03-10,1.71,2110
"72",2020-04-07,1.28,2138
"73",2020-05-05,0.993,2166
"74",2020-05-20,1.48,2181
"75",2020-06-02,1.68,2194
"76",2020-06-23,1.19,2215
"77",2020-07-07,0.857,2229
"78",2020-07-21,1.57,2243
"79",2020-08-04,0.983,2257
"80",2020-08-25,1.22,2278
"81",2020-09-08,1.04,2292
"82",2020-09-23,1.3,2307
"83",2020-10-06,1.46,2320
"84",2020-10-21,1.4,2335
"85",2020-11-17,1.29,2362
"86",2020-12-15,1.29,2390
"87",2021-01-05,1.51,2411
"88",2021-02-09,1.25,2446
"89",2021-03-10,1.54,2475
"90",2021-04-06,1.36,2502
"91",2021-05-04,1.15,2530
"92",2021-05-18,1.34,2544
"93",2021-06-08,1.56,2565
"94",2021-06-22,1.2,2579
"95",2021-07-08,0.88,2595
"96",2021-07-20,1.48,2607
"97",2021-08-03,1.03,2621
"98",2021-08-24,1.4,2642
"99",2021-09-08,0.958,2657
"100",2021-09-21,1.45,2670
"101",2021-10-05,1.62,2684
"102",2021-10-19,1.52,2698
"103",2021-11-02,1.01,2712
"104",2021-12-07,1.18,2747
"105",2022-01-04,1.35,2775
"106",2022-02-08,0.736,2810
"107",2022-03-08,1.13,2838
"108",2022-04-05,1.46,2866
"109",2022-05-03,1.12,2894
"110",2022-05-18,1.22,2909
"111",2022-06-07,1.86,2929
"112",2022-06-21,2.63,2943
"113",2022-07-06,1.77,2958
"114",2022-07-19,1.17,2971
"115",2022-08-02,1.37,2985
"116",2022-08-16,1.23,2999
"117",2022-09-06,1.72,3020
"118",2022-09-20,1.54,3034
"119",2022-10-04,2.36,3048
"120",2022-10-18,1.69,3062
"121",2022-11-15,1.57,3090
"122",2022-12-06,0.996,3111
"123",2023-01-10,1.56,3146
"124",2023-02-07,1.85,3174
"125",2023-03-07,1.1,3202
"126",2023-04-04,1.45,3230
"127",2023-05-02,1.27,3258
