"","date","LZ40_CHLOROPHYLL-A(LC)_ug/L","days"
"1",2010-10-20,15.7,20
"2",2010-12-15,6.1,76
"3",2011-01-04,12.9,96
"4",2011-02-14,6.8,137
"5",2011-03-08,5.9,159
"6",2011-04-18,8.4,200
"7",2011-05-23,18.2,235
"8",2011-06-07,12.5,250
"9",2011-07-12,45.3,285
"10",2011-08-02,12.2,306
"11",2011-09-19,15,354
"12",2011-10-10,12.8,375
"13",2011-11-14,8.13,410
"14",2011-12-06,63.4,432
"15",2012-01-24,5.78,481
"16",2012-02-06,6.9,494
"17",2012-03-20,51.4,537
"18",2012-04-03,7.34,551
"19",2012-05-21,9.48,599
"20",2012-06-11,10.2,620
"21",2012-07-17,8.89,656
"22",2012-08-14,9.03,684
"23",2012-09-19,6.58,720
"24",2012-10-09,11.4,740
"25",2012-11-27,7.78,789
"26",2012-12-11,4.83,803
"27",2013-01-08,5.23,831
"28",2013-02-11,4.47,865
"29",2013-03-27,11.7,909
"30",2013-04-08,6.54,921
"31",2013-05-14,17.1,957
"32",2013-06-03,15.4,977
"33",2013-07-17,7.95,1021
"34",2013-08-06,10.7,1041
"35",2013-09-17,4.36,1083
"36",2013-10-01,11.9,1097
"37",2013-11-12,16.2,1139
"38",2013-12-04,17.4,1161
"39",2014-01-14,9.35,1202
"40",2014-02-05,37.5,1224
"41",2014-03-11,4.81,1258
"42",2014-04-15,6,1293
"43",2014-05-14,9.48,1322
"44",2014-06-04,7.53,1343
"45",2014-07-15,55,1384
"46",2014-08-05,8.99,1405
"47",2014-09-02,28.4,1433
"48",2014-10-07,7.29,1468
"49",2014-11-04,7.28,1496
"50",2014-12-02,7.3,1524
"51",2015-01-06,6.11,1559
"52",2015-02-03,8.2,1587
"53",2015-03-03,10.8,1615
"54",2015-04-07,6.41,1650
"55",2015-05-13,7.65,1686
"56",2015-06-03,11.2,1707
"57",2015-07-08,12.2,1742
"58",2015-08-04,11,1769
"59",2015-09-01,7.1,1797
"60",2015-10-06,5.23,1832
"61",2015-11-04,10.7,1861
"62",2015-12-01,7.99,1888
"63",2016-01-11,10.6,1929
"64",2016-02-02,26.7,1951
"65",2016-03-01,6.36,1979
"66",2016-04-05,10.3,2014
"67",2016-05-03,9.54,2042
"68",2016-06-14,5.2,2084
"69",2016-07-11,8.22,2111
"70",2016-08-02,35.9,2133
"71",2016-09-06,8.72,2168
"72",2016-10-18,5.33,2210
"73",2016-11-01,9.32,2224
"74",2016-12-07,8.18,2260
"75",2017-01-09,10,2293
"76",2017-02-07,12.6,2322
"77",2017-03-22,5.66,2365
"78",2017-04-17,8.91,2391
"79",2017-05-23,9.41,2427
"80",2017-06-20,9.06,2455
"81",2017-07-10,6.06,2475
"82",2017-08-14,20.3,2510
"83",2017-09-18,4.34,2545
"84",2017-10-10,4.05,2567
"85",2017-11-07,4.49,2595
"86",2017-12-05,4.02,2623
"87",2018-01-17,5.88,2666
"88",2018-02-06,4.59,2686
"89",2018-03-06,4.63,2714
"90",2018-04-03,6.59,2742
"91",2018-05-01,6.44,2770
"92",2018-06-05,35.3,2805
"93",2018-07-17,10.1,2847
"94",2018-08-14,10.9,2875
"95",2018-09-04,6.98,2896
"96",2018-10-16,13.8,2938
"97",2018-11-06,17.4,2959
"98",2018-12-04,10.1,2987
"99",2019-01-08,16.4,3022
"100",2019-02-12,7.92,3057
"101",2019-03-12,4.44,3085
"102",2019-04-02,10.3,3106
"103",2019-05-08,5.93,3142
"104",2019-06-05,10.1,3170
"105",2019-07-09,9.41,3204
"106",2019-08-06,13.1,3232
"107",2019-09-09,16.9,3266
"108",2019-10-01,10.3,3288
"109",2019-11-05,7.38,3323
"110",2019-12-03,8.9,3351
"111",2020-01-14,4.34,3393
"112",2020-02-04,6.42,3414
"113",2020-02-12,9.3,3422
"114",2020-03-11,3.86,3450
"115",2020-04-08,11.1,3478
"116",2020-05-06,24.8,3506
"117",2020-05-21,9.54,3521
"118",2020-06-03,38.3,3534
"119",2020-06-24,32.3,3555
"120",2020-07-08,12.2,3569
"121",2020-07-22,22.1,3583
"122",2020-08-05,31.9,3597
"123",2020-08-26,52,3618
"124",2020-09-09,23.5,3632
"125",2020-09-24,12.7,3647
"126",2020-10-07,87.6,3660
"127",2020-10-22,23.2,3675
"128",2020-12-16,3.9,3730
"129",2021-01-06,4.52,3751
"130",2021-02-10,4.11,3786
"131",2021-03-11,5.79,3815
"132",2021-04-07,10.7,3842
"133",2021-05-05,24.6,3870
"134",2021-05-19,11.8,3884
"135",2021-06-09,8.48,3905
"136",2021-06-23,54,3919
"137",2021-07-07,14,3933
"138",2021-07-21,24.7,3947
"139",2021-08-04,8.86,3961
"140",2021-08-25,14.7,3982
"141",2021-09-09,11.2,3997
"142",2021-09-22,18.4,4010
"143",2021-10-06,25.9,4024
"144",2021-10-20,17.5,4038
"145",2021-11-03,5.73,4052
"146",2021-12-08,7.89,4087
"147",2022-01-05,4.23,4115
"148",2022-02-09,9.82,4150
"149",2022-03-09,15.4,4178
"150",2022-04-06,8.5,4206
"151",2022-05-04,21.4,4234
"152",2022-05-17,31.4,4247
"153",2022-06-08,7.26,4269
"154",2022-06-22,11.6,4283
"155",2022-07-07,12.1,4298
"156",2022-07-20,27.9,4311
"157",2022-08-03,16.2,4325
"158",2022-08-17,18,4339
"159",2022-09-07,15.7,4360
"160",2022-09-21,15.2,4374
"161",2022-10-05,5.47,4388
"162",2022-10-19,10.2,4402
"163",2022-11-16,7.13,4430
"164",2022-12-07,3.77,4451
"165",2023-01-11,7.21,4486
"166",2023-02-08,10.8,4514
"167",2023-03-08,0.304,4542
"168",2023-04-05,5.94,4570
"169",2023-05-03,5.73,4598
